,nlmy,jchg,gt,ysjs,dz,jydq,spyl,fzfs,qgzz,yysw,gysy,jtys,fdc,smls,shfw,zh,jzcl,jzzs,dlsb,gfjg,jsj,cm,tx,yx,fyjr,qc,jxsb,ms,sysh,hb,mrhl
name,农林牧渔,基础化工,钢铁,有色金属,电子,家用电器,食品饮料,纺织服饰,轻工制造,医药生物,公用事业,交通运输,房地产,商贸零售,社会服务,综合,建筑材料,建筑装饰,电力设备,国防军工,计算机,传媒,通信,银行,非银金融,汽车,机械设备,煤炭,石油石化,环保,美容护理
code,801010,801030,801040,801050,801080,801110,801120,801130,801140,801150,801160,801170,801180,801200,801210,801230,801710,801720,801730,801740,801750,801760,801770,801780,801790,801880,801890,801950,801960,801970,801980
open,2945.80,3661.60,2196.52,4498.13,3789.77,7110.08,21351.90,1599.55,2284.88,8644.26,2312.64,2254.30,2666.90,2304.81,10296.59,2751.73,5598.05,2220.68,8428.38,1449.31,5038.28,820.56,2600.83,3201.25,1522.51,5408.87,1469.96,2532.42,2265.85,1757.21,6174.44
close,2941.83,3657.51,2192.36,4496.06,3829.22,7075.70,21400.56,1593.84,2283.45,8595.99,2298.69,2247.26,2661.35,2309.06,10359.93,2758.33,5563.29,2199.60,8459.15,1451.37,5183.11,835.91,2616.83,3207.42,1525.27,5424.02,1474.55,2509.03,2241.57,1755.18,6128.57
low,2934.02,3645.67,2190.84,4480.68,3773.01,7053.30,21301.03,1592.92,2279.73,8589.23,2297.14,2245.44,2660.95,2302.87,10296.59,2744.85,5558.76,2197.79,8411.26,1438.52,5005.07,819.84,2579.17,3197.44,1517.99,5399.80,1467.06,2500.13,2231.41,1754.46,6102.94
high,2973.90,3671.60,2204.91,4514.65,3841.79,7144.72,21593.11,1604.17,2306.64,8695.94,2322.97,2265.61,2705.00,2321.60,10398.54,2763.90,5649.00,2227.14,8499.14,1455.02,5194.70,849.27,2639.90,3223.87,1532.14,5447.39,1477.49,2536.37,2268.43,1763.64,6215.74
amount,6765.79,13013.04,2170.95,12373.54,62494.29,10276.53,18180.61,3468.44,9371.18,29573.54,10154.02,8367.03,8688.52,9846.97,9538.00,1296.60,4686.70,14334.99,37224.02,13520.66,108940.29,72377.14,37556.56,7315.03,13425.30,34713.74,30663.99,4055.89,5341.19,3520.20,2061.27
number,806.59,1223.21,509.83,956.81,3547.85,829.54,561.09,463.30,784.44,1773.31,1431.33,1177.43,1600.40,991.85,1012.17,192.41,449.76,1888.20,2528.32,854.37,5744.39,5748.04,1918.70,1322.34,1223.46,2558.37,2350.99,582.00,788.31,416.03,95.48
