今日(2023-07-03)共有0支新债上市,目前市面上活跃转债数量为495支
今日转股价变化监控：
113638.SH 台21转债转股价昨日为16.7,今日为16.6,变化幅度为-0.6%
127079.SZ 华亚转债转股价昨日为68.99,今日为55.69,变化幅度为-19.28%
113637.SH 华翔转债转股价昨日为12.75,今日为12.57,变化幅度为-1.41%
123186.SZ 志特转债转股价昨日为41.08,今日为40.99,变化幅度为-0.22%
110076.SH 华海转债转股价昨日为33.91,今日为33.67,变化幅度为-0.71%
113532.SH 海环转债转股价昨日为7.32,今日为7.26,变化幅度为-0.82%
123004.SZ 铁汉转债转股价昨日为3.82,今日为3.74,变化幅度为-2.09%
127077.SZ 华宏转债转股价昨日为15.45,今日为13.91,变化幅度为-9.97%
123129.SZ 锦鸡转债转股价昨日为7.97,今日为7.95,变化幅度为-0.25%
